# gitter v1.0.3 data file generated on Mon Jan 13 10:49:57 2014
# Warning: possible misgridding caused by an abundance in low colony size or circularity
# Flags: S - Colony spill or edge interference, C - Low colony circularity
# row	col	size	circularity	flags
7	14	327	0.8603	
7	15	303	1.0002	
7	16	273	0.8455	
7	17	300	0.9221	
7	18	282	0.8801	
7	19	337	0.8866	
7	20	316	0.9787	
7	21	331	0.9811	
7	22	302	0.9425	
7	23	314	0.9983	
7	24	305	0.888	
7	25	262	0.8886	
7	26	318	0.9924	
7	27	335	0.8325	
7	28	349	0.9406	
7	29	379	0.9202	
7	30	381	0.8432	
7	31	331	0.9076	
7	32	309	0.8774	
7	33	255	0.9908	
7	34	288	0.892	
7	35	201	1.0429	
7	36	193	0.9039	
7	37	0	NA	
7	38	0	NA	
7	39	340	0.8734	
7	40	347	0.8028	
7	41	0	NA	
7	42	0	NA	
7	43	381	0.87	
7	44	403	0.9851	
7	45	0	NA	
7	46	0	NA	
7	47	438	0.8926	
7	48	470	0.9322	
8	1	0	NA	
8	2	0	NA	
8	3	338	0.8892	
8	4	306	0.8688	
8	5	0	NA	
8	6	0	NA	
8	7	352	0.9821	
8	8	289	0.8788	
8	9	238	0.9247	
8	10	241	0.8915	
8	11	324	0.867	
8	12	313	0.8376	
8	13	332	0.8529	
8	14	327	0.8751	
8	15	316	1.0046	
8	16	332	0.9496	
8	17	288	0.8758	
8	18	290	0.8234	
8	19	325	0.9462	
8	20	327	0.952	
8	21	293	0.853	
8	22	321	0.9346	
8	23	326	0.9663	
8	24	334	0.9252	
8	25	320	0.9911	
8	26	332	0.9263	
8	27	343	0.8194	
8	28	348	0.9542	
8	29	389	0.9828	
8	30	391	0.9341	
8	31	346	0.7953	
8	32	314	0.9307	
8	33	248	0.9251	
8	34	285	0.9589	
8	35	188	0.8723	
8	36	196	0.9836	
8	37	0	NA	
8	38	0	NA	
8	39	351	0.9966	
8	40	351	0.9234	
8	41	0	NA	
8	42	0	NA	
8	43	397	0.9798	
8	44	424	0.9593	
8	45	0	NA	
8	46	0	NA	
8	47	461	0.8062	
8	48	506	0.9227	
9	1	507	0.9246	
9	2	410	0.7898	
9	3	412	0.8344	
9	4	390	0.9317	
9	5	404	0.9081	
9	6	398	0.8672	
9	7	316	0.8816	
9	8	313	0.8733	
9	9	318	0.9258	
9	10	320	0.9248	
9	11	220	0.989	
9	12	195	1.0019	
9	13	336	0.7672	
9	14	330	0.8621	
9	15	341	0.9125	
9	16	334	0.9319	
9	17	296	0.9098	
9	18	295	0.8437	
9	19	308	0.8593	
9	20	298	0.8314	
9	21	288	0.9329	
9	22	320	0.8278	
9	23	0	NA	
9	24	0	NA	
9	25	358	0.9197	
9	26	313	0.9951	
9	27	341	0.8416	
9	28	331	0.9398	
9	29	190	0.9858	
9	30	179	0.9746	
9	31	254	0.9669	
9	32	242	0.8775	
9	33	335	0.8813	
9	34	316	0.9787	
9	35	309	0.8472	
9	36	325	0.7945	
9	37	255	0.9908	
9	38	261	0.9464	
9	39	258	0.9355	
9	40	251	0.9555	
9	41	212	0.9122	
9	42	222	0.805	
9	43	400	0.994	
9	44	391	0.9131	
9	45	396	0.802	
9	46	421	0.7833	
9	47	0	NA	
9	48	0	NA	
10	1	469	0.9359	
10	2	396	0.9248	
10	3	402	0.8572	
10	4	355	0.912	
10	5	372	0.8687	
10	6	351	0.908	
10	7	327	0.9353	
10	8	295	0.9379	
10	9	302	0.8792	
10	10	300	0.8028	
10	11	199	0.9664	
10	12	216	0.9711	
10	13	336	0.8991	
10	14	315	0.9171	
10	15	333	0.814	
10	16	338	0.984	
10	17	287	0.9297	
10	18	283	0.9342	
10	19	289	0.9724	
10	20	273	0.9259	
10	21	281	0.784	
10	22	290	0.7952	
10	23	0	NA	
10	24	0	NA	
10	25	364	0.9576	
10	26	352	0.9106	
10	27	342	0.9152	
10	28	350	0.8498	
10	29	185	0.8864	
10	30	189	0.8769	
10	31	267	0.996	
10	32	250	0.8645	
10	33	352	0.9583	
10	34	357	0.8206	
10	35	343	0.957	
10	36	338	0.8955	
10	37	262	0.8886	
10	38	275	0.8743	
10	39	236	0.8389	
10	40	259	0.9132	
10	41	195	0.9343	
10	42	197	0.9439	
10	43	371	0.8863	
10	44	389	0.8047	
10	45	366	0.8685	
10	46	430	0.8	
10	47	0	NA	
10	48	0	NA	
11	1	279	0.7922	
11	2	253	0.9282	
11	3	251	0.8923	
11	4	235	0.8693	
11	5	341	0.9855	
11	6	318	0.8719	
11	7	394	0.9262	
11	8	392	0.8731	
11	9	313	0.8235	
11	10	317	0.8844	
11	11	308	0.9977	
11	12	337	0.9174	
11	13	168	0.9147	
11	14	176	0.9821	
11	15	287	0.9657	
11	16	265	0.9344	
11	17	308	0.8809	
11	18	309	0.9824	
11	19	351	0.9017	
11	20	341	0.876	
11	21	196	0.8811	
11	22	205	0.9216	
11	23	361	0.9592	
11	24	371	0.7911	
11	25	88	0.8629	
11	26	62	0.9838	
11	27	349	0.9737	
11	28	282	0.8297	
11	29	390	0.956	
11	30	354	0.8737	
11	31	316	0.888	
11	32	328	0.8777	
11	33	0	NA	
11	34	0	NA	
11	35	0	NA	
11	36	0	NA	
11	37	0	NA	
11	38	0	NA	
11	39	350	0.7867	
11	40	356	0.8644	
11	41	0	NA	
11	42	0	NA	
11	43	355	0.9339	
11	44	373	0.7953	
11	45	0	NA	
11	46	0	NA	
11	47	441	0.8932	
11	48	514	0.8647	
12	1	281	0.9716	
12	2	247	0.8154	
12	3	238	0.7919	
12	4	234	0.9363	
12	5	339	0.987	
12	6	353	0.9446	
12	7	444	0.9324	
12	8	438	0.9004	
12	9	327	0.9123	
12	10	314	0.9477	
12	11	340	0.9256	
12	12	338	0.8892	
12	13	190	0.9315	
12	14	178	0.9459	
12	15	271	0.9826	
12	16	263	0.9273	
12	17	314	0.8548	
12	18	325	0.764	
12	19	345	0.8924	
12	20	370	0.9901	
12	21	199	0.9029	
12	22	208	0.8682	
12	23	339	0.9229	
12	24	356	0.9366	
12	25	76	0.7919	
12	26	74	0.8554	
12	27	343	0.9405	
12	28	313	0.9277	
12	29	366	0.8887	
12	30	327	0.9285	
12	31	302	0.9183	
12	32	303	0.8249	
12	33	0	NA	
12	34	0	NA	
12	35	0	NA	
12	36	0	NA	
12	37	0	NA	
12	38	0	NA	
12	39	318	0.9426	
12	40	302	0.9353	
12	41	0	NA	
12	42	0	NA	
12	43	333	0.7828	
12	44	367	0.8491	
12	45	0	NA	
12	46	0	NA	
12	47	420	0.9295	
12	48	482	0.8547	
13	1	535	0.9228	
13	2	446	0.957	
13	3	378	0.971	
13	4	359	0.9222	
13	5	290	0.9394	
13	6	302	0.8281	
13	7	0	NA	
13	8	0	NA	
13	9	248	0.9174	
13	10	225	0.9391	
13	11	285	0.8601	
13	12	264	0.9766	
13	13	303	0.9214	
13	14	273	0.8613	
13	15	248	0.8744	
13	16	255	0.858	
13	17	294	0.9105	
13	18	188	0.9434	
13	19	0	NA	
13	20	0	NA	
13	21	379	0.9509	
13	22	372	0.8687	
13	23	322	0.8829	
13	24	317	0.9818	
13	25	278	1.008	
13	26	285	0.8092	
13	27	351	0.9393	
13	28	341	0.9283	
13	29	310	0.978	
13	30	281	0.9276	
13	31	261	0.8234	
13	32	286	0.9193	
13	33	343	0.9986	
13	34	365	0.9767	
13	35	207	0.864	
13	36	210	0.8843	
13	37	403	0.9059	
13	38	384	0.9387	
13	39	373	1.0053	
13	40	390	0.8068	
13	41	372	0.8054	
13	42	407	0.9882	
13	43	306	0.9305	
13	44	352	0.9892	
13	45	167	1.0266	
13	46	171	0.931	
13	47	386	0.9014	
13	48	436	0.883	
14	1	551	0.8974	
14	2	432	0.8038	
14	3	369	0.7473	
14	4	361	0.7816	
14	5	300	0.837	
14	6	299	0.8705	
14	7	0	NA	
14	8	0	NA	
14	9	255	0.826	
14	10	231	0.9163	
14	11	302	0.8792	
14	12	266	0.8781	
14	13	290	0.8596	
14	14	285	0.8991	
14	15	244	0.997	
14	16	252	0.8714	
14	17	228	0.9235	
14	18	208	1.0101	
14	19	0	NA	
14	20	0	NA	
14	21	382	0.9126	
14	22	376	0.9343	
14	23	331	1.0065	
14	24	316	0.9537	
14	25	256	0.9947	
14	26	251	0.9555	
14	27	349	0.8817	
14	28	333	0.9695	
14	29	318	0.9258	
14	30	284	0.8481	
14	31	277	0.8579	
14	32	298	0.9474	
14	33	363	0.9882	
14	34	378	0.9778	
14	35	198	0.8707	
14	36	215	0.8863	
14	37	386	0.9074	
14	38	369	0.9107	
14	39	416	0.978	
14	40	412	0.9622	
14	41	387	0.8756	
14	42	402	0.9761	
14	43	334	0.8438	
14	44	331	0.8708	
14	45	177	0.8595	
14	46	182	0.9045	
14	47	391	0.8653	
14	48	465	0.8361	
15	1	117	0.9282	
15	2	120	0.952	
15	3	386	0.8677	
15	4	358	0.9353	
15	5	319	0.8115	
15	6	324	0.867	
15	7	347	0.8623	
15	8	341	0.9753	
15	9	205	1.0051	
15	10	192	0.7845	
15	11	371	0.9157	
15	12	366	0.9095	
15	13	184	1.0373	
15	14	164	0.8715	
15	15	400	0.9712	
15	16	356	0.8846	
15	17	319	0.8684	
15	18	348	0.9379	
15	19	386	0.8872	
15	20	389	0.8744	
15	21	345	0.9298	
15	22	351	0.8068	
15	23	225	0.8565	
15	24	219	0.8763	
15	25	373	0.9206	
15	26	349	0.8531	
15	27	344	0.9839	
15	28	322	0.921	
15	29	344	0.7116	
15	30	362	0.832	
15	31	264	0.8393	
15	32	310	0.8649	
15	33	0	NA	
15	34	0	NA	
15	35	52	1.2022	
15	36	74	1.1268	
15	37	0	NA	
15	38	0	NA	
15	39	351	0.8522	
15	40	356	0.8846	
15	41	0	NA	
15	42	0	NA	
15	43	378	0.7771	
15	44	412	0.8707	
15	45	0	NA	
15	46	0	NA	
15	47	408	0.889	
15	48	479	0.8786	
16	1	123	0.7109	
16	2	115	1.0115	
16	3	382	0.878	
16	4	354	0.8737	
16	5	307	0.8717	
16	6	312	0.9416	
16	7	342	0.9542	
16	8	340	0.9654	
16	9	170	0.9256	
16	10	188	0.8723	
16	11	367	0.9272	
16	12	364	0.8638	
16	13	205	1.0287	
16	14	184	1.012	
16	15	424	0.9041	
16	16	396	0.984	
16	17	380	0.9227	
16	18	356	0.9932	
16	19	357	0.9789	
16	20	346	0.9259	
16	21	355	0.9339	
16	22	362	0.9855	
16	23	231	0.7626	
16	24	244	0.8603	
16	25	389	0.8801	
16	26	377	0.8343	
16	27	347	0.8767	
16	28	332	0.8884	
16	29	374	0.8734	
16	30	357	0.8025	
16	31	287	0.9924	
16	32	304	0.8851	
16	33	0	NA	
16	34	0	NA	
16	35	64	0.9745	
16	36	65	0.9897	
16	37	0	NA	
16	38	0	NA	
16	39	379	0.8711	
16	40	388	0.9208	
16	41	0	NA	
16	42	0	NA	
16	43	407	0.9505	
16	44	425	0.8481	
16	45	0	NA	
16	46	0	NA	
16	47	445	0.888	
16	48	496	0.8846	
17	1	407	0.9149	
17	2	373	0.9744	
17	3	369	0.8815	
17	4	330	0.8984	
17	5	338	0.9202	
17	6	332	0.8734	
17	7	246	0.8674	
17	8	264	0.9766	
17	9	354	0.8943	
17	10	333	0.9455	
17	11	256	0.9206	
17	12	266	0.984	
17	13	0	NA	
17	14	0	NA	
17	15	0	NA	
17	16	0	NA	
17	17	340	0.9098	
17	18	307	0.9099	
17	19	294	0.9524	
17	20	309	0.957	
17	21	357	0.9235	
17	22	411	0.8631	
17	23	0	NA	
17	24	0	NA	
17	25	289	0.9913	
17	26	286	0.7842	
17	27	124	0.9554	
17	28	116	0.9893	
17	29	315	0.9171	
17	30	295	0.9307	
17	31	163	0.9421	
17	32	169	1.0501	
17	33	287	0.8149	
17	34	293	0.9315	
17	35	0	NA	
17	36	0	NA	
17	37	427	0.9814	
17	38	426	0.8812	
17	39	0	NA	
17	40	0	NA	
17	41	418	0.925	
17	42	431	0.8729	
17	43	0	NA	
17	44	0	NA	
17	45	452	0.9638	
17	46	440	0.8354	
17	47	257	0.8108	
17	48	270	0.9988	
18	1	391	0.9192	
18	2	346	0.9259	
18	3	361	0.8297	
18	4	327	0.7812	
18	5	353	0.9287	
18	6	325	0.9295	
18	7	252	1.0083	
18	8	234	0.8485	
18	9	325	0.8697	
18	10	318	0.9774	
18	11	278	0.877	
18	12	258	1.0111	
18	13	0	NA	
18	14	0	NA	
18	15	0	NA	
18	16	0	NA	
18	17	322	0.8135	
18	18	310	0.8932	
18	19	326	0.8577	
18	20	307	0.9336	
18	21	379	0.8711	
18	22	431	0.919	
18	23	0	NA	
18	24	0	NA	
18	25	305	0.9375	
18	26	278	0.9882	
18	27	98	0.9741	
18	28	99	0.984	
18	29	319	0.9455	
18	30	315	0.8575	
18	31	174	1.0424	
18	32	159	0.7618	
18	33	285	1.0049	
18	34	304	0.9175	
18	35	0	NA	
18	36	0	NA	
18	37	429	0.9348	
18	38	416	0.9715	
18	39	0	NA	
18	40	0	NA	
18	41	440	0.9382	
18	42	436	0.9649	
18	43	0	NA	
18	44	0	NA	
18	45	463	0.8493	
18	46	451	0.8512	
18	47	251	0.885	
18	48	227	0.9983	
19	1	449	0.8403	
19	2	398	0.8617	
19	3	326	0.9491	
19	4	307	0.9099	
19	5	316	0.8456	
19	6	285	0.9232	
19	7	329	0.8452	
19	8	321	0.8246	
19	9	346	0.8888	
19	10	332	0.9595	
19	11	352	0.9106	
19	12	336	0.8631	
19	13	298	0.8676	
19	14	321	0.859	
19	15	310	0.8587	
19	16	322	0.9375	
19	17	228	0.8859	
19	18	215	0.9054	
19	19	358	0.8692	
19	20	336	0.9147	
19	21	320	0.8336	
19	22	337	0.8514	
19	23	163	0.8749	
19	24	186	0.9651	
19	25	206	0.8864	
19	26	200	0.928	
19	27	361	0.8041	
19	28	364	0.9741	
19	29	200	0.8795	
19	30	206	0.8864	
19	31	402	0.954	
19	32	407	0.9723	
19	33	0	NA	
19	34	0	NA	
19	35	256	0.8614	
19	36	254	0.8228	
19	37	0	NA	
19	38	0	NA	
19	39	0	NA	
19	40	0	NA	
19	41	0	NA	
19	42	0	NA	
19	43	476	0.9114	
19	44	452	0.8015	
19	45	0	NA	
19	46	0	NA	
19	47	412	0.8785	
19	48	482	0.9762	
20	1	444	0.8261	
20	2	372	0.7534	
20	3	327	0.8813	
20	4	310	0.978	
20	5	285	0.9855	
20	6	302	0.8951	
20	7	315	0.8788	
20	8	312	0.9919	
20	9	327	0.962	
20	10	324	0.8524	
20	11	311	0.9287	
20	12	339	0.9295	
20	13	276	0.8775	
20	14	277	0.8423	
20	15	281	0.8545	
20	16	320	0.9911	
20	17	230	0.9398	
20	18	237	0.8841	
20	19	330	0.9438	
20	20	346	0.9419	
20	21	302	0.7945	
20	22	309	0.8269	
20	23	168	0.971	
20	24	164	0.7373	
20	25	203	0.9953	
20	26	188	0.9129	
20	27	332	0.8588	
20	28	323	0.9171	
20	29	209	0.8723	
20	30	224	0.9153	
20	31	411	0.8202	
20	32	435	0.821	
20	33	0	NA	
20	34	0	NA	
20	35	245	0.8884	
20	36	271	0.8393	
20	37	0	NA	
20	38	0	NA	
20	39	0	NA	
20	40	0	NA	
20	41	0	NA	
20	42	0	NA	
20	43	429	0.8436	
20	44	441	0.9609	
20	45	0	NA	
20	46	0	NA	
20	47	424	0.758	
20	48	518	0.8884	
21	1	452	0.8888	
21	2	396	0.9248	
21	3	365	0.8205	
21	4	353	0.9222	
21	5	315	0.9103	
21	6	323	0.9748	
21	7	318	0.919	
21	8	293	0.9244	
21	9	240	0.8702	
21	10	235	0.8946	
21	11	151	0.9528	
21	12	152	0.9591	
21	13	291	1.0062	
21	14	287	0.9924	
21	15	185	0.8584	
21	16	202	0.8883	
21	17	316	0.92	
21	18	317	0.9466	
21	19	109	0.816	
21	20	105	0.9654	
21	21	327	0.8261	
21	22	324	0.9364	
21	23	0	NA	
21	24	0	NA	
21	25	336	0.9374	
21	26	314	0.9548	
21	27	295	0.7453	
21	28	310	0.8959	
21	29	318	0.9258	
21	30	363	0.7859	
21	31	0	NA	
21	32	0	NA	
21	33	359	0.9607	
21	34	351	0.8929	
21	35	155	1.0431	
21	36	152	0.8569	
21	37	0	NA	
21	38	0	NA	
21	39	434	0.9254	
21	40	400	0.9194	
21	41	419	0.7578	
21	42	405	0.9104	
21	43	311	0.9812	
21	44	350	0.9765	
21	45	398	0.9148	
21	46	441	0.9697	
21	47	0	NA	
21	48	0	NA	
22	1	481	0.8412	
22	2	396	0.7902	
22	3	367	0.9272	
22	4	369	0.9322	
22	5	341	0.8971	
22	6	332	0.9427	
22	7	320	0.8278	
22	8	310	0.8649	
22	9	231	0.9439	
22	10	219	0.9423	
22	11	141	0.9596	
22	12	138	0.8483	
22	13	269	0.895	
22	14	308	0.9129	
22	15	182	0.9672	
22	16	214	0.9621	
22	17	319	0.7927	
22	18	336	0.8778	
22	19	94	0.8119	
22	20	124	0.9394	
22	21	319	0.8747	
22	22	314	0.8698	
22	23	0	NA	
22	24	0	NA	
22	25	320	0.9086	
22	26	284	0.7981	
22	27	290	0.9149	
22	28	305	0.9697	
22	29	299	0.987	
22	30	347	0.9286	
22	31	0	NA	
22	32	0	NA	
22	33	355	0.9183	
22	34	356	0.9692	
22	35	164	0.8715	
22	36	137	1.0556	
22	37	0	NA	
22	38	0	NA	
22	39	379	0.7791	
22	40	372	0.9787	
22	41	380	0.9227	
22	42	419	0.9568	
22	43	284	0.9375	
22	44	356	0.8644	
22	45	345	0.8924	
22	46	436	0.87	
22	47	0	NA	
22	48	0	NA	
23	1	351	0.9793	
23	2	348	0.9313	
23	3	372	0.8887	
23	4	367	0.9588	
23	5	0	NA	
23	6	0	NA	
23	7	322	0.8412	
23	8	287	0.8889	
23	9	296	0.9771	
23	10	307	0.9508	
23	11	301	0.8922	
23	12	330	0.9781	
23	13	0	NA	
23	14	0	NA	
23	15	352	0.822	
23	16	355	0.95	
23	17	292	0.9043	
23	18	311	0.9218	
23	19	255	0.9625	
23	20	253	0.9174	
23	21	274	0.8332	
23	22	266	0.8781	
23	23	169	0.8769	
23	24	130	0.9618	
23	25	352	0.9042	
23	26	336	0.8349	
23	27	124	0.9554	
23	28	114	1.0481	
23	29	322	0.9375	
23	30	345	0.8377	
23	31	290	0.8819	
23	32	292	0.9459	
23	33	0	NA	
23	34	0	NA	
23	35	444	0.9128	
23	36	407	0.8122	
23	37	0	NA	
23	38	0	NA	
23	39	223	0.9807	
23	40	198	0.8091	
23	41	0	NA	
23	42	0	NA	
23	43	361	0.9898	
23	44	362	0.9756	
23	45	0	NA	
23	46	0	NA	
23	47	423	0.8515	
23	48	500	0.8866	
24	1	414	0.9516	
24	2	346	0.9259	
24	3	379	0.8851	
24	4	364	0.9909	
24	5	0	NA	
24	6	0	NA	
24	7	334	0.8938	
24	8	292	0.8501	
24	9	341	0.828	
24	10	297	0.9804	
24	11	302	0.8082	
24	12	326	0.8724	
24	13	0	NA	
24	14	0	NA	
24	15	371	0.8527	
24	16	370	0.8839	
24	17	299	0.8552	
24	18	280	0.7812	
24	19	251	0.9957	
24	20	253	0.983	
24	21	256	0.8139	
24	22	255	0.9433	
24	23	151	0.8819	
24	24	139	0.9105	
24	25	289	0.8266	
24	26	337	0.8374	
24	27	122	0.7992	
24	28	116	0.8343	
24	29	326	0.8786	
24	30	342	0.804	
24	31	276	0.9926	
24	32	291	0.9181	
24	33	0	NA	
24	34	0	NA	
24	35	399	0.8562	
24	36	381	0.9102	
24	37	0	NA	
24	38	0	NA	
24	39	213	0.9883	
24	40	210	0.9235	
24	41	0	NA	
24	42	0	NA	
24	43	352	0.8893	
24	44	354	0.9313	
24	45	0	NA	
24	46	0	NA	
24	47	410	0.8742	
24	48	472	0.9092	
25	1	468	0.8886	
25	2	419	0.8189	
25	3	379	0.8711	
25	4	364	0.9672	
25	5	241	0.8174	
25	6	249	0.878	
25	7	329	0.8867	
25	8	296	0.8466	
25	9	254	0.8783	
25	10	253	0.8748	
25	11	289	0.9362	
25	12	303	0.8108	
25	13	339	0.8919	
25	14	369	0.804	
25	15	0	NA	
25	16	0	NA	
25	17	349	0.815	
25	18	368	0.9848	
25	19	98	0.8109	
25	20	99	1.1048	
25	21	322	0.8829	
25	22	356	0.8644	
25	23	309	0.9824	
25	24	325	0.8407	
25	25	309	0.9159	
25	26	295	0.8809	
25	27	293	0.8175	
25	28	288	0.9582	
25	29	265	0.8748	
25	30	260	0.9814	
25	31	323	0.9012	
25	32	353	0.8772	
25	33	360	0.8946	
